2026-04-25 16:48:58.176 | INFO     | system.init          | app.context                    | Начало инициализации ApplicationContext abb74b17-1d83-4c66-bb03-13750c4441b9
2026-04-25 16:48:58.176 | INFO     | system.init          | app.context                    | Ресурсы загружены через ResourceLoader (профиль=prod)
2026-04-25 16:48:58.229 | INFO     | system.init          | app.context                    | Создание LLMOrchestrator...
2026-04-25 16:48:58.230 | INFO     | system.init          | app.context                    | Вызов llm_orchestrator.initialize()...
2026-04-25 16:48:58.230 | INFO     | system.ready         | app.context                    | LLMOrchestrator инициализирован успешно!
2026-04-25 16:48:58.230 | INFO     | system.init          | app.context                    | Начало создания компонентов...
2026-04-25 16:48:58.230 | INFO     | system.init          | app.context                    | Конфигурации компонентов: [('service', ['contract_service', 'sql_generation', 'prompt_service', 'json_parsing', 'sql_validator_service', 'sql_query_service', 'table_description_service']), ('skill', ['planning', 'data_analysis', 'check_result', 'meta_component_creator', 'final_answer']), ('tool', ['vector_search', 'sql_tool']), ('behavior', ['planning_pattern', 'react_pattern', 'evaluation_pattern'])]
2026-04-25 16:48:58.230 | INFO     | system.init          | app.context                    | Обработка типа компонента service: ['contract_service', 'sql_generation', 'prompt_service', 'json_parsing', 'sql_validator_service', 'sql_query_service', 'table_description_service']
2026-04-25 16:48:58.230 | INFO     | system.init          | app.context                    | Создание компонента service.contract_service...
2026-04-25 16:48:58.590 | INFO     | system.init          | app.context                    | Регистрация компонента service.contract_service...
2026-04-25 16:48:58.590 | INFO     | system.init          | app.context                    | Компонент service.contract_service создан и зарегистрирован
2026-04-25 16:48:58.590 | INFO     | system.init          | app.context                    | Создание компонента service.sql_generation...
2026-04-25 16:48:58.591 | INFO     | system.init          | app.context                    | Регистрация компонента service.sql_generation...
2026-04-25 16:48:58.591 | INFO     | system.init          | app.context                    | Компонент service.sql_generation создан и зарегистрирован
2026-04-25 16:48:58.591 | INFO     | system.init          | app.context                    | Создание компонента service.prompt_service...
2026-04-25 16:48:58.591 | INFO     | system.init          | app.context                    | Регистрация компонента service.prompt_service...
2026-04-25 16:48:58.591 | INFO     | system.init          | app.context                    | Компонент service.prompt_service создан и зарегистрирован
2026-04-25 16:48:58.591 | INFO     | system.init          | app.context                    | Создание компонента service.json_parsing...
2026-04-25 16:48:58.592 | INFO     | system.init          | app.context                    | Регистрация компонента service.json_parsing...
2026-04-25 16:48:58.592 | INFO     | system.init          | app.context                    | Компонент service.json_parsing создан и зарегистрирован
2026-04-25 16:48:58.592 | INFO     | system.init          | app.context                    | Создание компонента service.sql_validator_service...
2026-04-25 16:48:58.592 | ERROR    | error                | app.context                    | Ошибка создания service.sql_validator_service: Компонент service/sql_validator_service не найден
Traceback (most recent call last):
  File "/workspace/core/application_context/application_context.py", line 234, in initialize
    component = await self._create_component(comp_type, name, enriched_config, executor)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/core/application_context/application_context.py", line 144, in _create_component
    component = await factory.create_by_name(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/core/components/component_factory.py", line 307, in create_by_name
    component_class = await self._resolve_component_class(component_type, name)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/core/components/component_factory.py", line 233, in _resolve_component_class
    raise ValueError(f"Компонент {component_type}/{name} не найден")
ValueError: Компонент service/sql_validator_service не найден
2026-04-25 16:48:58.593 | INFO     | system.init          | app.context                    | Создание компонента service.sql_query_service...
2026-04-25 16:48:58.594 | INFO     | system.init          | app.context                    | Регистрация компонента service.sql_query_service...
2026-04-25 16:48:58.594 | INFO     | system.init          | app.context                    | Компонент service.sql_query_service создан и зарегистрирован
2026-04-25 16:48:58.594 | INFO     | system.init          | app.context                    | Создание компонента service.table_description_service...
2026-04-25 16:48:58.594 | INFO     | system.init          | app.context                    | Регистрация компонента service.table_description_service...
2026-04-25 16:48:58.594 | INFO     | system.init          | app.context                    | Компонент service.table_description_service создан и зарегистрирован
2026-04-25 16:48:58.594 | INFO     | system.init          | app.context                    | Обработка типа компонента skill: ['planning', 'data_analysis', 'check_result', 'meta_component_creator', 'final_answer']
2026-04-25 16:48:58.594 | INFO     | system.init          | app.context                    | Создание компонента skill.planning...
2026-04-25 16:48:58.595 | INFO     | system.init          | app.context                    | Регистрация компонента skill.planning...
2026-04-25 16:48:58.595 | INFO     | system.init          | app.context                    | Компонент skill.planning создан и зарегистрирован
2026-04-25 16:48:58.595 | INFO     | system.init          | app.context                    | Создание компонента skill.data_analysis...
2026-04-25 16:48:58.595 | INFO     | system.init          | app.context                    | Регистрация компонента skill.data_analysis...
2026-04-25 16:48:58.595 | INFO     | system.init          | app.context                    | Компонент skill.data_analysis создан и зарегистрирован
2026-04-25 16:48:58.595 | INFO     | system.init          | app.context                    | Создание компонента skill.check_result...
2026-04-25 16:48:58.596 | INFO     | system.init          | app.context                    | Регистрация компонента skill.check_result...
2026-04-25 16:48:58.596 | INFO     | system.init          | app.context                    | Компонент skill.check_result создан и зарегистрирован
2026-04-25 16:48:58.596 | INFO     | system.init          | app.context                    | Создание компонента skill.meta_component_creator...
2026-04-25 16:48:58.596 | INFO     | system.init          | app.context                    | Регистрация компонента skill.meta_component_creator...
2026-04-25 16:48:58.596 | INFO     | system.init          | app.context                    | Компонент skill.meta_component_creator создан и зарегистрирован
2026-04-25 16:48:58.596 | INFO     | system.init          | app.context                    | Создание компонента skill.final_answer...
2026-04-25 16:48:58.597 | INFO     | system.init          | app.context                    | Регистрация компонента skill.final_answer...
2026-04-25 16:48:58.597 | INFO     | system.init          | app.context                    | Компонент skill.final_answer создан и зарегистрирован
2026-04-25 16:48:58.597 | INFO     | system.init          | app.context                    | Обработка типа компонента tool: ['vector_search', 'sql_tool']
2026-04-25 16:48:58.597 | INFO     | system.init          | app.context                    | Создание компонента tool.vector_search...
2026-04-25 16:48:58.597 | INFO     | system.init          | app.context                    | Регистрация компонента tool.vector_search...
2026-04-25 16:48:58.597 | INFO     | system.init          | app.context                    | Компонент tool.vector_search создан и зарегистрирован
2026-04-25 16:48:58.597 | INFO     | system.init          | app.context                    | Создание компонента tool.sql_tool...
2026-04-25 16:48:58.598 | INFO     | system.init          | app.context                    | Регистрация компонента tool.sql_tool...
2026-04-25 16:48:58.598 | INFO     | system.init          | app.context                    | Компонент tool.sql_tool создан и зарегистрирован
2026-04-25 16:48:58.598 | INFO     | system.init          | app.context                    | Обработка типа компонента behavior: ['planning_pattern', 'react_pattern', 'evaluation_pattern']
2026-04-25 16:48:58.598 | INFO     | system.init          | app.context                    | Создание компонента behavior.planning_pattern...
2026-04-25 16:48:58.609 | INFO     | system.init          | app.context                    | Регистрация компонента behavior.planning_pattern...
2026-04-25 16:48:58.609 | INFO     | system.init          | app.context                    | Компонент behavior.planning_pattern создан и зарегистрирован
2026-04-25 16:48:58.609 | INFO     | system.init          | app.context                    | Создание компонента behavior.react_pattern...
2026-04-25 16:48:58.610 | INFO     | system.init          | app.context                    | Регистрация компонента behavior.react_pattern...
2026-04-25 16:48:58.610 | INFO     | system.init          | app.context                    | Компонент behavior.react_pattern создан и зарегистрирован
2026-04-25 16:48:58.610 | INFO     | system.init          | app.context                    | Создание компонента behavior.evaluation_pattern...
2026-04-25 16:48:58.610 | INFO     | system.init          | app.context                    | Регистрация компонента behavior.evaluation_pattern...
2026-04-25 16:48:58.610 | INFO     | system.init          | app.context                    | Компонент behavior.evaluation_pattern создан и зарегистрирован
2026-04-25 16:48:58.610 | INFO     | system.init          | app.context                    | Создано 16 компонентов
2026-04-25 16:48:58.610 | INFO     | system.init          | app.context                    | === НАЧАЛО _initialize_components_with_dependencies ===
2026-04-25 16:48:58.610 | INFO     | -                    | tool.sql_tool                  | [Tool:sql_tool] Начало инициализации
2026-04-25 16:48:58.613 | INFO     | -                    | tool.sql_tool                  | [Tool:sql_tool] Компонент полностью инициализирован. Ресурсы: промпты=0, input_contracts=1, output_contracts=1
2026-04-25 16:48:58.613 | INFO     | system.init          | app.context                    | Компонент инициализирован: sql_tool
2026-04-25 16:48:58.613 | INFO     | -                    | tool.vector_search             | [Tool:vector_search] Начало инициализации
2026-04-25 16:48:58.634 | INFO     | -                    | tool.vector_search             | [Tool:vector_search] Компонент полностью инициализирован. Ресурсы: промпты=0, input_contracts=4, output_contracts=4
2026-04-25 16:48:58.634 | INFO     | system.init          | app.context                    | Компонент инициализирован: vector_search
2026-04-25 16:48:58.634 | INFO     | -                    | service.contract_service       | [Service:contract_service] ContractService инициализирован: загружено 2 контрактов
2026-04-25 16:48:58.634 | INFO     | system.init          | app.context                    | Компонент инициализирован: contract_service
2026-04-25 16:48:58.634 | INFO     | -                    | service.json_parsing           | [Service:json_parsing] Начало инициализации сервиса
2026-04-25 16:48:58.635 | INFO     | -                    | service.json_parsing           | [Service:json_parsing] Начало инициализации
2026-04-25 16:48:58.651 | INFO     | -                    | service.json_parsing           | [Service:json_parsing] Компонент полностью инициализирован. Ресурсы: промпты=0, input_contracts=3, output_contracts=3
2026-04-25 16:48:58.651 | INFO     | -                    | service.json_parsing           | [Service:json_parsing] JsonParsingService инициализирован
2026-04-25 16:48:58.652 | INFO     | system.init          | app.context                    | Компонент инициализирован: json_parsing
2026-04-25 16:48:58.652 | INFO     | -                    | service.prompt_service         | [Service:prompt_service] PromptService инициализирован: загружено 0 промптов
2026-04-25 16:48:58.652 | INFO     | system.init          | app.context                    | Компонент инициализирован: prompt_service
2026-04-25 16:48:58.652 | INFO     | -                    | service.sql_generation         | [Service:sql_generation] Начало инициализации сервиса
2026-04-25 16:48:58.652 | INFO     | -                    | service.sql_generation         | [Service:sql_generation] Начало инициализации
2026-04-25 16:48:58.671 | INFO     | -                    | service.sql_generation         | [Service:sql_generation] Компонент полностью инициализирован. Ресурсы: промпты=2, input_contracts=3, output_contracts=3
2026-04-25 16:48:58.671 | INFO     | system.init          | app.context                    | Компонент инициализирован: sql_generation
2026-04-25 16:48:58.671 | INFO     | -                    | service.sql_query_service      | [Service:sql_query_service] Начало инициализации сервиса
2026-04-25 16:48:58.671 | INFO     | -                    | service.sql_query_service      | [Service:sql_query_service] Начало инициализации
2026-04-25 16:48:58.674 | INFO     | -                    | service.sql_query_service      | [Service:sql_query_service] Компонент полностью инициализирован. Ресурсы: промпты=0, input_contracts=1, output_contracts=1
2026-04-25 16:48:58.674 | INFO     | system.init          | app.context                    | Компонент инициализирован: sql_query_service
2026-04-25 16:48:58.675 | INFO     | -                    | service.table_description_service | [Service:table_description_service] Начало инициализации сервиса
2026-04-25 16:48:58.675 | INFO     | -                    | service.table_description_service | [Service:table_description_service] Начало инициализации
2026-04-25 16:48:58.692 | INFO     | -                    | service.table_description_service | [Service:table_description_service] Компонент полностью инициализирован. Ресурсы: промпты=0, input_contracts=1, output_contracts=1
2026-04-25 16:48:58.692 | INFO     | system.init          | app.context                    | Компонент инициализирован: table_description_service
2026-04-25 16:48:58.692 | INFO     | -                    | skill.check_result             | [Skill:check_result] Начало инициализации
2026-04-25 16:48:58.874 | INFO     | -                    | skill.check_result             | [Skill:check_result] Компонент полностью инициализирован. Ресурсы: промпты=3, input_contracts=3, output_contracts=3
